FFT Length,524288
Record Length,262144
FFT Sample Rate,+2.000000E+09,
Delta Frequency,+3.814697E+03,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+09,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS2204X Plus
Serial Number,SDS2PEEQ6R2981
Software Version,5.4.1.5.2R1
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+8.631897E+08,+2.364213E-07,+2.241864E-08,-1.324874E+02,+9.454226E-02
+8.631935E+08,+2.498859E-07,-1.658286E-08,-1.320261E+02,-6.626458E-02
+8.631973E+08,+2.248677E-07,+3.629631E-08,-1.328498E+02,+1.600316E-01
+8.632011E+08,+2.264438E-07,+1.673230E-08,-1.328771E+02,+7.375754E-02
+8.632050E+08,+2.223239E-07,-2.670987E-08,-1.329980E+02,-1.195664E-01
+8.632088E+08,+2.330651E-07,-1.357880E-08,-1.326357E+02,-5.819606E-02
+8.632126E+08,+2.276134E-07,-7.070660E-09,-1.328519E+02,-3.105435E-02
+8.632164E+08,+2.116921E-07,+5.008054E-08,-1.332494E+02,+2.323017E-01
+8.632202E+08,+2.323011E-07,+5.907550E-09,-1.326762E+02,+2.542509E-02
+8.632240E+08,+2.317754E-07,+4.232303E-08,-1.325562E+02,+1.806137E-01
+8.632278E+08,+2.441000E-07,-1.623267E-08,-1.322295E+02,-6.640231E-02
+8.632317E+08,+2.331646E-07,+6.952772E-08,-1.322768E+02,+2.897968E-01
+8.632355E+08,+2.380158E-07,+2.305688E-08,-1.324273E+02,+9.656990E-02
+8.632393E+08,+2.589548E-07,-2.594955E-09,-1.317351E+02,-1.002055E-02
+8.632431E+08,+2.513626E-07,-3.501851E-08,-1.319105E+02,-1.384237E-01
+8.632469E+08,+2.463686E-07,+4.079372E-08,-1.320508E+02,+1.640912E-01
+8.632507E+08,+2.375755E-07,-8.420529E-09,-1.324785E+02,-3.542875E-02
+8.632545E+08,+2.197869E-07,-3.441275E-08,-1.330548E+02,-1.553123E-01
+8.632584E+08,+2.208570E-07,+2.212935E-08,-1.330744E+02,+9.986434E-02
+8.632622E+08,+2.270813E-07,-2.256008E-08,-1.328337E+02,-9.902308E-02
+8.632660E+08,+2.344114E-07,-2.690526E-08,-1.325436E+02,-1.142778E-01
+8.632698E+08,+2.366002E-07,+3.311352E-08,-1.324355E+02,+1.390524E-01
+8.632736E+08,+2.436135E-07,-3.274436E-08,-1.321882E+02,-1.336104E-01
+8.632774E+08,+2.414153E-07,-6.785705E-09,-1.323413E+02,-2.810062E-02
+8.632812E+08,+2.174628E-07,+8.418248E-08,-1.326459E+02,+3.693470E-01
+8.632851E+08,+2.221848E-07,-1.425999E-08,-1.330479E+02,-6.409286E-02
+8.632889E+08,+2.346188E-07,-1.885274E-08,-1.325648E+02,-8.018247E-02
+8.632927E+08,+2.478523E-07,-3.422545E-08,-1.320341E+02,-1.372203E-01
+8.632965E+08,+2.435518E-07,-2.808194E-10,-1.322682E+02,-1.153016E-03
+8.633003E+08,+2.276766E-07,+2.841997E-08,-1.327865E+02,+1.241837E-01
+8.633041E+08,+2.119919E-07,+4.127942E-08,-1.333120E+02,+1.923152E-01
+8.633080E+08,+2.348108E-07,+3.648533E-09,-1.325846E+02,+1.553693E-02
+8.633118E+08,+2.240076E-07,-6.174035E-08,-1.326768E+02,-2.689399E-01
+8.633156E+08,+2.078664E-07,+8.557245E-08,-1.329644E+02,+3.905265E-01
+8.633194E+08,+2.093092E-07,+2.166854E-09,-1.335838E+02,+1.035204E-02
+8.633232E+08,+2.172800E-07,+3.128892E-08,-1.331705E+02,+1.430196E-01
+8.633270E+08,+2.280758E-07,+2.875553E-08,-1.327699E+02,+1.254171E-01
+8.633308E+08,+2.559795E-07,-5.736683E-08,-1.316231E+02,-2.204644E-01
+8.633347E+08,+2.469582E-07,+4.349270E-08,-1.320149E+02,+1.743260E-01
+8.633385E+08,+2.229298E-07,-7.741282E-08,-1.325422E+02,-3.342247E-01
+8.633423E+08,+2.242468E-07,+3.908947E-08,-1.328555E+02,+1.725805E-01
+8.633461E+08,+2.186663E-07,+1.180425E-08,-1.331917E+02,+5.393060E-02
+8.633499E+08,+2.258108E-07,-7.195394E-09,-1.329207E+02,-3.185392E-02
+8.633537E+08,+2.313466E-07,+5.216074E-08,-1.324994E+02,+2.217577E-01
+8.633575E+08,+2.414181E-07,-2.737298E-09,-1.323440E+02,-1.133793E-02
+8.633614E+08,+2.297267E-07,-1.616459E-08,-1.327543E+02,-7.024865E-02
+8.633652E+08,+2.171531E-07,+7.971709E-08,-1.327156E+02,+3.518275E-01
+8.633690E+08,+2.252372E-07,-3.466500E-08,-1.328455E+02,-1.527062E-01
+8.633728E+08,+2.175653E-07,+1.318208E-08,-1.332323E+02,+6.051507E-02
+8.633766E+08,+2.266933E-07,-2.640082E-08,-1.328327E+02,-1.159383E-01
+8.633804E+08,+2.316326E-07,-7.977851E-09,-1.326989E+02,-3.442823E-02
+8.633842E+08,+2.340668E-07,-2.783555E-08,-1.325522E+02,-1.183655E-01
+8.633881E+08,+2.266738E-07,+4.943830E-08,-1.326901E+02,+2.147404E-01
+8.633919E+08,+2.308497E-07,+7.124864E-10,-1.327334E+02,+3.086355E-03
+8.633957E+08,+2.335739E-07,+3.679548E-08,-1.325251E+02,+1.562484E-01
+8.633995E+08,+2.344417E-07,-2.819892E-08,-1.325369E+02,-1.197061E-01
+8.634033E+08,+2.355137E-07,+4.593252E-09,-1.325580E+02,+1.950064E-02
+8.634071E+08,+2.353923E-07,-2.619442E-08,-1.325107E+02,-1.108239E-01
+8.634109E+08,+2.324338E-07,+2.339587E-08,-1.326302E+02,+1.003181E-01
+8.634148E+08,+2.264958E-07,-2.542924E-08,-1.328444E+02,-1.118043E-01
+8.634186E+08,+2.163535E-07,+9.452600E-09,-1.332884E+02,+4.366277E-02
+8.634224E+08,+2.375350E-07,+1.061104E-08,-1.324768E+02,+4.464179E-02
+8.634262E+08,+2.526670E-07,-5.526888E-09,-1.319470E+02,-2.187071E-02
+8.634300E+08,+2.349016E-07,-3.205085E-08,-1.325022E+02,-1.356063E-01
+8.634338E+08,+2.286779E-07,-3.848879E-08,-1.326942E+02,-1.667472E-01
+8.634377E+08,+2.269746E-07,+3.788215E-08,-1.327611E+02,+1.653760E-01
+8.634415E+08,+2.326528E-07,-5.820181E-08,-1.324022E+02,-2.451348E-01
+8.634453E+08,+2.121318E-07,+2.552391E-08,-1.334055E+02,+1.197454E-01
+8.634491E+08,+2.201708E-07,-5.656227E-09,-1.331419E+02,-2.568453E-02
+8.634529E+08,+2.403131E-07,-2.089747E-08,-1.323517E+02,-8.674116E-02
+8.634567E+08,+2.215910E-07,-3.142929E-08,-1.330025E+02,-1.408949E-01
+8.634605E+08,+2.401908E-07,-3.027749E-08,-1.323204E+02,-1.253946E-01
+8.634644E+08,+2.351044E-07,-1.146335E-08,-1.325645E+02,-4.871995E-02
+8.634682E+08,+2.210273E-07,+6.857353E-08,-1.327120E+02,+3.008330E-01
+8.634720E+08,+2.244066E-07,-2.261634E-08,-1.329354E+02,-1.004437E-01
+8.634758E+08,+2.397768E-07,-9.088621E-09,-1.323976E+02,-3.788637E-02
+8.634796E+08,+2.469596E-07,+2.805938E-08,-1.320918E+02,+1.131341E-01
+8.634834E+08,+2.310709E-07,-5.015293E-08,-1.325252E+02,-2.137306E-01
+8.634872E+08,+2.319403E-07,+6.729876E-08,-1.323414E+02,+2.824008E-01
+8.634911E+08,+2.589159E-07,-2.282009E-08,-1.317032E+02,-8.790991E-02
+8.634949E+08,+2.453253E-07,-1.014754E-08,-1.321977E+02,-4.134003E-02
+8.634987E+08,+2.271120E-07,-4.603674E-08,-1.327003E+02,-1.999952E-01
+8.635025E+08,+2.249257E-07,+5.584228E-08,-1.326994E+02,+2.433497E-01
+8.635063E+08,+2.427514E-07,-5.414351E-08,-1.320859E+02,-2.194490E-01
+8.635101E+08,+2.460389E-07,+1.622214E-08,-1.321611E+02,+6.583794E-02
+8.635139E+08,+2.439363E-07,-4.708436E-08,-1.320956E+02,-1.906742E-01
+8.635178E+08,+2.401991E-07,+2.263794E-08,-1.323502E+02,+9.396896E-02
+8.635216E+08,+2.381359E-07,-2.132587E-08,-1.324288E+02,-8.931510E-02
+8.635254E+08,+2.149710E-07,+2.426698E-08,-1.332974E+02,+1.124090E-01
+8.635292E+08,+2.124054E-07,+3.976925E-08,-1.333071E+02,+1.850898E-01
+8.635330E+08,+2.336812E-07,+1.756599E-08,-1.326031E+02,+7.502961E-02
+8.635368E+08,+2.365374E-07,-3.442075E-08,-1.324310E+02,-1.445050E-01
+8.635406E+08,+2.434383E-07,-9.577639E-09,-1.322655E+02,-3.932291E-02
+8.635445E+08,+2.316261E-07,-1.206802E-08,-1.326925E+02,-5.205423E-02
+8.635483E+08,+2.078616E-07,+5.538473E-08,-1.333466E+02,+2.604001E-01
+8.635521E+08,+2.314456E-07,-3.114160E-08,-1.326331E+02,-1.337493E-01
+8.635559E+08,+2.398625E-07,-2.161836E-08,-1.323656E+02,-8.988527E-02
+8.635597E+08,+2.500556E-07,+3.621860E-08,-1.319491E+02,+1.438418E-01
+8.635635E+08,+2.582493E-07,-3.528251E-08,-1.316789E+02,-1.357812E-01
+8.635674E+08,+2.245359E-07,+8.917526E-08,-1.323382E+02,+3.780503E-01
+8.635712E+08,+2.276631E-07,-3.973130E-08,-1.327238E+02,-1.727779E-01
+8.635750E+08,+2.379353E-07,-1.704849E-08,-1.324486E+02,-7.152956E-02
+8.635788E+08,+2.325859E-07,-5.850617E-08,-1.324019E+02,-2.464336E-01
+8.635826E+08,+2.392803E-07,-2.693286E-08,-1.323672E+02,-1.120860E-01
+8.635864E+08,+2.336296E-07,-1.559783E-08,-1.326101E+02,-6.666412E-02
+8.635902E+08,+2.104405E-07,+8.452634E-08,-1.328878E+02,+3.819399E-01
+8.635941E+08,+2.375280E-07,-5.202615E-08,-1.322822E+02,-2.156265E-01
+8.635979E+08,+2.449950E-07,+3.664783E-08,-1.321207E+02,+1.484851E-01
+8.636017E+08,+2.257002E-07,-4.026331E-08,-1.327933E+02,-1.765358E-01
+8.636055E+08,+2.305755E-07,-4.586913E-10,-1.327437E+02,-1.989329E-03
+8.636093E+08,+2.523550E-07,+8.787959E-09,-1.319545E+02,+3.480973E-02
+8.636131E+08,+2.294130E-07,-2.581138E-09,-1.327871E+02,-1.125058E-02
+8.636169E+08,+2.248418E-07,+2.459650E-08,-1.329108E+02,+1.089614E-01
+8.636208E+08,+2.555879E-07,-1.642243E-08,-1.318313E+02,-6.416535E-02
+8.636246E+08,+2.450999E-07,+4.798184E-08,-1.320498E+02,+1.933196E-01
+8.636284E+08,+2.422479E-07,-2.372359E-08,-1.322733E+02,-9.761976E-02
+8.636322E+08,+2.236323E-07,+5.443830E-08,-1.327593E+02,+2.387835E-01
+8.636360E+08,+2.211685E-07,+2.155654E-08,-1.330645E+02,+9.715967E-02
+8.636398E+08,+2.334453E-07,+2.453082E-08,-1.325886E+02,+1.046974E-01
+8.636436E+08,+2.299735E-07,-4.530009E-08,-1.326011E+02,-1.944897E-01
+8.636475E+08,+2.311518E-07,+6.283029E-08,-1.324125E+02,+2.654018E-01
+8.636513E+08,+2.263917E-07,-8.025987E-09,-1.328973E+02,-3.543694E-02
+8.636551E+08,+2.356735E-07,-3.954262E-08,-1.324332E+02,-1.662371E-01
+8.636589E+08,+2.255154E-07,-1.558335E-08,-1.329158E+02,-6.899138E-02
+8.636627E+08,+2.332530E-07,+9.685223E-09,-1.326360E+02,+4.149855E-02
+8.636665E+08,+2.489204E-07,+2.315322E-08,-1.320414E+02,+9.274769E-02
+8.636703E+08,+2.474733E-07,-1.779924E-08,-1.321070E+02,-7.180024E-02
+8.636742E+08,+2.327602E-07,-4.824457E-08,-1.324791E+02,-2.043776E-01
+8.636780E+08,+2.339648E-07,+4.965888E-08,-1.324256E+02,+2.091455E-01
+8.636818E+08,+2.247097E-07,-1.410356E-08,-1.329505E+02,-6.268124E-02
+8.636856E+08,+2.232575E-07,-3.717310E-08,-1.329051E+02,-1.649897E-01
+8.636894E+08,+2.288005E-07,-1.336282E-09,-1.328107E+02,-5.840312E-03
+8.636932E+08,+2.407753E-07,-1.642456E-09,-1.323676E+02,-6.821425E-03
+8.636971E+08,+2.412840E-07,-3.259437E-08,-1.322709E+02,-1.342743E-01
+8.637009E+08,+2.346142E-07,+5.016188E-08,-1.323988E+02,+2.106344E-01
+8.637047E+08,+2.402862E-07,-3.456148E-08,-1.322965E+02,-1.428549E-01
+8.637085E+08,+2.434844E-07,+3.194973E-09,-1.322698E+02,+1.312113E-02
+8.637123E+08,+2.241531E-07,-1.496224E-08,-1.329698E+02,-6.665123E-02
+8.637161E+08,+2.222485E-07,+4.781171E-09,-1.330612E+02,+2.150941E-02
+8.637199E+08,+2.234067E-07,-2.251534E-09,-1.330176E+02,-1.007784E-02
+8.637238E+08,+2.230444E-07,-4.895488E-08,-1.328278E+02,-2.160589E-01
+8.637276E+08,+2.301224E-07,+2.248025E-08,-1.327196E+02,+9.737927E-02
+8.637314E+08,+2.236386E-07,-2.996934E-08,-1.329318E+02,-1.332143E-01
+8.637352E+08,+2.246192E-07,-3.884960E-08,-1.328430E+02,-1.712633E-01
+8.637390E+08,+2.378502E-07,+3.587093E-08,-1.323763E+02,+1.496851E-01
+8.637428E+08,+2.465839E-07,+2.245012E-08,-1.321248E+02,+9.079422E-02
+8.637466E+08,+2.318392E-07,-5.910744E-08,-1.324228E+02,-2.496322E-01
+8.637505E+08,+2.266620E-07,+3.005609E-08,-1.328167E+02,+1.318340E-01
+8.637543E+08,+2.338130E-07,+5.936923E-09,-1.326198E+02,+2.538631E-02
+8.637581E+08,+2.381772E-07,-3.664942E-08,-1.323604E+02,-1.526771E-01
+8.637619E+08,+2.422008E-07,+1.868036E-08,-1.322907E+02,+7.697517E-02
+8.637657E+08,+2.450466E-07,+6.535647E-08,-1.319166E+02,+2.606432E-01
+8.637695E+08,+2.395577E-07,-5.684286E-08,-1.321739E+02,-2.329739E-01
+8.637733E+08,+2.280634E-07,+7.155455E-08,-1.324311E+02,+3.040219E-01
+8.637772E+08,+2.330315E-07,-1.864421E-09,-1.326514E+02,-8.000555E-03
+8.637810E+08,+2.158778E-07,+7.584126E-08,-1.328104E+02,+3.378464E-01
+8.637848E+08,+2.040884E-07,-3.375210E-08,-1.336864E+02,-1.638963E-01
+8.637886E+08,+2.072591E-07,+1.632771E-08,-1.336429E+02,+7.861684E-02
+8.637924E+08,+2.312660E-07,-5.957007E-10,-1.327177E+02,-2.575818E-03
+8.637962E+08,+2.346943E-07,-4.334468E-08,-1.324443E+02,-1.826278E-01
+8.638000E+08,+2.275969E-07,-2.703272E-08,-1.327958E+02,-1.182207E-01
+8.638039E+08,+2.507027E-07,-8.653276E-09,-1.320116E+02,-3.450239E-02
+8.638077E+08,+2.498428E-07,-9.479184E-09,-1.320404E+02,-3.792240E-02
+8.638115E+08,+2.562320E-07,-3.953449E-09,-1.318263E+02,-1.542795E-02
+8.638153E+08,+2.489499E-07,-1.085179E-08,-1.320695E+02,-4.356266E-02
+8.638191E+08,+2.440752E-07,-3.928885E-09,-1.322484E+02,-1.609563E-02
+8.638229E+08,+2.373394E-07,-1.513704E-08,-1.324750E+02,-6.369176E-02
+8.638268E+08,+2.269336E-07,+5.012227E-08,-1.326752E+02,+2.173777E-01
+8.638306E+08,+2.414657E-07,-4.383644E-09,-1.323415E+02,-1.815232E-02
+8.638344E+08,+2.399576E-07,-4.779508E-08,-1.322283E+02,-1.966083E-01
+8.638382E+08,+2.216465E-07,+2.934066E-08,-1.330113E+02,+1.316107E-01
+8.638420E+08,+2.079864E-07,+4.741821E-08,-1.334192E+02,+2.241558E-01
+8.638458E+08,+2.396137E-07,-3.542127E-09,-1.324088E+02,-1.478158E-02
+8.638496E+08,+2.543850E-07,-2.311699E-08,-1.318544E+02,-9.062513E-02
+8.638535E+08,+2.551919E-07,+1.918994E-08,-1.318382E+02,+7.505678E-02
+8.638573E+08,+2.286371E-07,+4.577436E-08,-1.326464E+02,+1.975929E-01
+8.638611E+08,+2.312632E-07,-6.926159E-10,-1.327178E+02,-2.994916E-03
+8.638649E+08,+2.254722E-07,+3.232328E-09,-1.329373E+02,+1.433484E-02
+8.638687E+08,+2.278140E-07,-5.098736E-08,-1.326361E+02,-2.201828E-01
+8.638725E+08,+2.252383E-07,-1.333916E-08,-1.329319E+02,-5.915336E-02
+8.638763E+08,+2.394392E-07,-2.659906E-08,-1.323628E+02,-1.106354E-01
+8.638802E+08,+2.231482E-07,+3.915728E-09,-1.330268E+02,+1.754586E-02
+8.638840E+08,+2.185924E-07,-4.259392E-08,-1.330455E+02,-1.924440E-01
+8.638878E+08,+2.239320E-07,+8.224927E-08,-1.324481E+02,+3.519992E-01
+8.638916E+08,+2.188029E-07,-1.036819E-07,-1.323192E+02,-4.425178E-01
+8.638954E+08,+2.235337E-07,+7.867737E-08,-1.325059E+02,+3.384296E-01
+8.638992E+08,+2.283734E-07,-3.142504E-08,-1.327456E+02,-1.367450E-01
+8.639030E+08,+2.374117E-07,-6.110090E-09,-1.324871E+02,-2.573058E-02
+8.639069E+08,+2.174867E-07,+2.936132E-08,-1.331729E+02,+1.341915E-01
+8.639107E+08,+2.213890E-07,-2.003484E-09,-1.330965E+02,-9.049363E-03
+8.639145E+08,+2.231378E-07,-4.218374E-08,-1.328760E+02,-1.868429E-01
+8.639183E+08,+2.177883E-07,-6.754950E-08,-1.328404E+02,-3.007528E-01
+8.639221E+08,+2.385088E-07,-4.030769E-09,-1.324487E+02,-1.689827E-02
+8.639259E+08,+2.185914E-07,-1.143270E-08,-1.331955E+02,-5.225408E-02
+8.639297E+08,+2.080032E-07,-7.540383E-08,-1.331024E+02,-3.477784E-01
+8.639336E+08,+2.246502E-07,+5.998446E-08,-1.326708E+02,+2.609254E-01
+8.639374E+08,+2.245267E-07,-7.592509E-08,-1.325044E+02,-3.260848E-01
+8.639412E+08,+2.456403E-07,+6.037748E-09,-1.321914E+02,+2.457468E-02
+8.639450E+08,+2.439039E-07,-8.174421E-09,-1.322507E+02,-3.350239E-02
+8.639488E+08,+2.345980E-07,-2.238701E-09,-1.325931E+02,-9.542423E-03
+8.639526E+08,+2.258162E-07,-2.493960E-08,-1.328723E+02,-1.099963E-01
+8.639565E+08,+2.102208E-07,+8.079500E-08,-1.329482E+02,+3.669288E-01
+8.639603E+08,+2.527140E-07,-1.963916E-08,-1.319213E+02,-7.755712E-02
+8.639641E+08,+2.509803E-07,-3.618257E-08,-1.319179E+02,-1.431785E-01
+8.639679E+08,+2.407781E-07,+7.145629E-08,-1.320011E+02,+2.884930E-01
+8.639717E+08,+2.415283E-07,-3.831012E-09,-1.323396E+02,-1.586021E-02
+8.639755E+08,+2.221812E-07,-2.807334E-08,-1.329971E+02,-1.256873E-01
+8.639793E+08,+2.196137E-07,-5.364634E-08,-1.329151E+02,-2.395840E-01
+8.639832E+08,+2.359345E-07,+3.134458E-08,-1.324682E+02,+1.320795E-01
+8.639870E+08,+2.171732E-07,-4.731655E-08,-1.330625E+02,-2.145223E-01
+8.639908E+08,+2.207808E-07,+1.940172E-08,-1.330874E+02,+8.765260E-02
+8.639946E+08,+2.362114E-07,+6.038010E-08,-1.322591E+02,+2.502601E-01
+8.639984E+08,+2.333874E-07,+1.083757E-09,-1.326384E+02,+4.643565E-03
+8.640022E+08,+2.381424E-07,-1.205854E-08,-1.324521E+02,-5.059264E-02
+8.640060E+08,+2.515320E-07,-2.730676E-08,-1.319373E+02,-1.081383E-01
+8.640099E+08,+2.297627E-07,-3.059465E-08,-1.326981E+02,-1.323789E-01
+8.640137E+08,+2.357311E-07,-1.747852E-08,-1.325278E+02,-7.401057E-02
+8.640175E+08,+2.432883E-07,+3.047707E-08,-1.322099E+02,+1.246222E-01
+8.640213E+08,+2.515312E-07,-2.318248E-08,-1.319514E+02,-9.190580E-02
+8.640251E+08,+2.380752E-07,+3.337215E-08,-1.323812E+02,+1.392674E-01
+8.640289E+08,+2.293499E-07,+6.353252E-08,-1.324689E+02,+2.702351E-01
+8.640327E+08,+2.249711E-07,-5.311637E-08,-1.327219E+02,-2.318570E-01
+8.640366E+08,+2.331790E-07,+1.050859E-09,-1.326461E+02,+4.506633E-03
+8.640404E+08,+2.210978E-07,+7.168926E-08,-1.326742E+02,+3.135464E-01
+8.640442E+08,+2.349571E-07,-6.095956E-08,-1.322973E+02,-2.538526E-01
+8.640480E+08,+2.387774E-07,+4.972243E-08,-1.322558E+02,+2.053036E-01
+8.640518E+08,+2.455783E-07,+7.476560E-09,-1.321922E+02,+3.043531E-02
+8.640556E+08,+2.490248E-07,-2.632838E-08,-1.320269E+02,-1.053346E-01
+8.640594E+08,+2.306863E-07,+1.213555E-08,-1.327276E+02,+5.255786E-02
+8.640633E+08,+2.358410E-07,-1.859249E-09,-1.325473E+02,-7.883320E-03
+8.640671E+08,+2.393452E-07,-1.392238E-09,-1.324194E+02,-5.816800E-03
+8.640709E+08,+2.483921E-07,+2.673726E-09,-1.320967E+02,+1.076372E-02
+8.640747E+08,+2.474839E-07,-4.471121E-08,-1.319896E+02,-1.787352E-01
+8.640785E+08,+2.235746E-07,-2.607599E-08,-1.329529E+02,-1.161076E-01
+8.640823E+08,+2.378784E-07,-2.455545E-08,-1.324269E+02,-1.028626E-01
+8.640862E+08,+2.415686E-07,-3.296533E-08,-1.322591E+02,-1.356259E-01
+8.640900E+08,+2.321972E-07,-8.419053E-10,-1.326828E+02,-3.625805E-03
+8.640938E+08,+2.376416E-07,-6.643943E-08,-1.321547E+02,-2.726176E-01
+8.640976E+08,+2.238987E-07,+9.605074E-09,-1.329910E+02,+4.287292E-02
+8.641014E+08,+2.227868E-07,-3.486543E-08,-1.329371E+02,-1.552377E-01
+8.641052E+08,+2.248702E-07,-7.169465E-09,-1.329570E+02,-3.187189E-02
+8.641090E+08,+2.210244E-07,-7.121718E-08,-1.326822E+02,-3.117101E-01
+8.641129E+08,+2.107718E-07,+6.315879E-08,-1.331503E+02,+2.911401E-01
+8.641167E+08,+2.194160E-07,-5.456788E-08,-1.329140E+02,-2.437510E-01
+8.641205E+08,+2.298197E-07,+4.720549E-08,-1.325928E+02,+2.025846E-01
+8.641243E+08,+2.328681E-07,+1.487228E-09,-1.326576E+02,+6.386479E-03
+8.641281E+08,+2.364322E-07,-4.290085E-08,-1.323852E+02,-1.794980E-01
+8.641319E+08,+2.185415E-07,+7.387337E-08,-1.327394E+02,+3.259706E-01
+8.641357E+08,+2.093398E-07,-7.366206E-08,-1.330760E+02,-3.383468E-01
+8.641396E+08,+2.263963E-07,+5.044684E-09,-1.329005E+02,+2.227885E-02
+8.641434E+08,+2.159048E-07,-8.019629E-08,-1.327534E+02,-3.556484E-01
+8.641472E+08,+2.183843E-07,+4.620526E-08,-1.330254E+02,+2.085028E-01
+8.641510E+08,+2.169702E-07,+3.376240E-08,-1.331681E+02,+1.543704E-01
+8.641548E+08,+2.375798E-07,-8.770699E-08,-1.319289E+02,-3.536484E-01
+8.641586E+08,+2.818819E-07,-2.233948E-08,-1.309715E+02,-7.908592E-02
+8.641624E+08,+2.427219E-07,-8.763362E-09,-1.322922E+02,-3.608887E-02
+8.641663E+08,+2.167044E-07,-2.506500E-08,-1.332249E+02,-1.151528E-01
+8.641701E+08,+2.253312E-07,+3.657950E-08,-1.328306E+02,+1.609327E-01
+8.641739E+08,+2.295373E-07,-4.110493E-08,-1.326458E+02,-1.771991E-01
+8.641777E+08,+2.356125E-07,-3.006280E-08,-1.324859E+02,-1.269085E-01
+8.641815E+08,+2.347850E-07,-3.047286E-09,-1.325859E+02,-1.297832E-02
+8.641853E+08,+2.190891E-07,+3.118816E-08,-1.331004E+02,+1.414037E-01
+8.641891E+08,+2.184180E-07,+3.451956E-08,-1.331071E+02,+1.567471E-01
+8.641930E+08,+2.213672E-07,-2.421564E-08,-1.330461E+02,-1.089580E-01
+8.641968E+08,+2.280110E-07,+3.067745E-08,-1.327630E+02,+1.337406E-01
+8.642006E+08,+2.350460E-07,+1.174478E-09,-1.325768E+02,+4.996760E-03
+8.642044E+08,+2.239557E-07,-3.060892E-09,-1.329959E+02,-1.366655E-02
+8.642082E+08,+2.232472E-07,-1.119763E-08,-1.330134E+02,-5.011600E-02
+8.642120E+08,+2.298488E-07,+3.667605E-08,-1.326620E+02,+1.582321E-01
+8.642159E+08,+2.270024E-07,-4.627183E-08,-1.327026E+02,-2.010837E-01
+8.642197E+08,+2.268199E-07,+5.967663E-08,-1.325957E+02,+2.572708E-01
+8.642235E+08,+2.067271E-07,-1.139860E-07,-1.325392E+02,-5.039051E-01
+8.642273E+08,+2.148761E-07,+5.810714E-08,-1.330497E+02,+2.641048E-01
+8.642311E+08,+2.372203E-07,-1.384760E-08,-1.324822E+02,-5.830824E-02
+8.642349E+08,+2.317369E-07,+8.291202E-09,-1.326945E+02,+3.576326E-02
+8.642387E+08,+2.258162E-07,-3.726437E-08,-1.328082E+02,-1.635469E-01
+8.642426E+08,+2.161373E-07,-1.758040E-08,-1.332768E+02,-8.116039E-02
+8.642464E+08,+2.238834E-07,+3.719767E-08,-1.328813E+02,+1.646435E-01
+8.642502E+08,+2.505715E-07,-1.545680E-08,-1.320049E+02,-6.160814E-02
+8.642540E+08,+2.503490E-07,-3.216662E-08,-1.319580E+02,-1.277869E-01
+8.642578E+08,+2.483467E-07,+2.933603E-08,-1.320387E+02,+1.175804E-01
+8.642616E+08,+2.501079E-07,+2.207178E-09,-1.320371E+02,+8.824676E-03
+8.642654E+08,+2.437307E-07,+3.209752E-09,-1.322610E+02,+1.316849E-02
+8.642693E+08,+2.383555E-07,+1.887707E-09,-1.324552E+02,+7.919548E-03
+8.642731E+08,+2.281474E-07,-2.957148E-09,-1.328350E+02,-1.296084E-02
+8.642769E+08,+2.273394E-07,-2.384525E-08,-1.328190E+02,-1.045062E-01
+8.642807E+08,+2.386336E-07,+3.811189E-08,-1.323360E+02,+1.583713E-01
+8.642845E+08,+2.387860E-07,+4.701660E-09,-1.324381E+02,+1.968731E-02
+8.642883E+08,+2.480607E-07,+9.241445E-09,-1.321028E+02,+3.723755E-02
+8.642921E+08,+2.522631E-07,-7.004612E-09,-1.319596E+02,-2.775996E-02
+8.642960E+08,+2.448529E-07,+3.016261E-08,-1.321565E+02,+1.225692E-01
+8.642998E+08,+2.415047E-07,-5.341774E-08,-1.321340E+02,-2.176824E-01
+8.643036E+08,+2.365343E-07,-1.627864E-08,-1.325016E+02,-6.871314E-02
+8.643074E+08,+2.364969E-07,-1.931145E-08,-1.324946E+02,-8.147548E-02
+8.643112E+08,+2.493151E-07,+5.647198E-09,-1.320628E+02,+2.264697E-02
+8.643150E+08,+2.417855E-07,-3.485335E-08,-1.322421E+02,-1.431637E-01
+8.643188E+08,+2.207268E-07,-9.353862E-09,-1.331151E+02,-4.235221E-02
+8.643227E+08,+2.131075E-07,-2.527448E-08,-1.333674E+02,-1.180483E-01
+8.643265E+08,+2.099086E-07,-3.412528E-08,-1.334461E+02,-1.611622E-01
+8.643303E+08,+2.274293E-07,+2.116415E-08,-1.328256E+02,+9.279095E-02
+8.643341E+08,+2.367637E-07,-2.214249E-08,-1.324759E+02,-9.325026E-02
+8.643379E+08,+2.341130E-07,+3.090764E-09,-1.326107E+02,+1.320125E-02
+8.643417E+08,+2.420287E-07,+5.689182E-09,-1.323203E+02,+2.350190E-02
+8.643456E+08,+2.270910E-07,-7.861049E-08,-1.323845E+02,-3.332524E-01
+8.643494E+08,+2.162223E-07,+8.125682E-08,-1.327283E+02,+3.594738E-01
+8.643532E+08,+2.233261E-07,+1.796221E-08,-1.329932E+02,+8.025765E-02
